Model,Precision (Class 0),Precision (Class 1),Recall (Class 0),Recall (Class 1),F1-Score (Class 0),F1-Score (Class 1)
XGBoost,0.82,0.74,0.91,0.56,0.87,0.64
LightGBM,0.83,0.74,0.91,0.56,0.87,0.64
KNN,0.81,0.66,0.88,0.54,0.84,0.59
SVM,0.81,0.81,0.95,0.5,0.87,0.62
Random Forest,0.82,0.72,0.91,0.53,0.86,0.61
